vehicle class,2007,2008,2009,2010,2011,2012,2013,201
Motor cars,361211,381448,387210,410282,468168,499714,528094,566874
Tricycles,361727,406531,443895,529543,667969,766784,850457,929495
Motor cycles,1604648,1760600,1896021,2100832,2354163,2546447,2715727,2998612
Buses,79870,81050,81789,84280,88528,91623,93428,97279
Dual purpose vehicles,193380,196236,197516,209228,242746,280143,304746,325545
Lorries,262584,276622,284847,296692,311510,323776,329648,334769
land vehicles-tractors,221326,245683,259634,276997,297070,315520,326292,333362
land vehicles-trailers,41048,48823,44156,46457,49578,53020,55286,57298
